Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
8f40c172-24dc-7a5f-ec52-2988f0aa3ce5,2013-03-26,,999-19-2450,,,,Toi270,Suzie388,Oberbrunner298,,,,white,nonhispanic,F,Boston  Massachusetts  US,329 Lowe Lane,Somerville,Massachusetts,Middlesex County,25017,02145,42.41180354224201,-71.09268152284336,1941.50,22400.11,6825
f36641a0-13b1-9239-9987-d7861c2554ac,1956-09-01,,999-36-7371,S99932210,X30915029X,Mr.,Caleb651,,Tillman293,,,M,white,nonhispanic,M,Brookline  Massachusetts  US,894 Hilpert Arcade,Canton,Massachusetts,Norfolk County,,00000,42.156411414141175,-71.11397509775502,18065.01,592968.72,20326
f4c40589-0a11-6ffb-81a1-d2085143839c,1974-12-04,,999-26-1655,S99965432,X9115798X,Mrs.,Kisha966,Valentina258,Cormier289,,Nicolas769,M,white,nonhispanic,F,Grafton  Massachusetts  US,162 Christiansen Neck,Worcester,Massachusetts,Worcester County,25027,01545,42.38758229922431,-71.77812005540017,9648.37,464038.82,14118
aca2e910-7124-8767-e787-6741e54a3bb4,1924-10-01,1971-04-16,999-79-3694,S99921559,X83643537X,Mrs.,Deedra511,,Bartoletti50,,Heathcote539,M,white,nonhispanic,F,Framingham  Massachusetts  US,264 Aufderhar Bridge,Westford,Massachusetts,Middlesex County,,00000,42.54039141230204,-71.46250104113228,187640.75,1145825.07,606990
faf2e9d4-8cca-1f52-0479-15e8b3ee2116,1968-06-17,,999-14-8293,S99991079,X59504304X,Mr.,Eddie505,Gino587,Dickens475,,,M,white,nonhispanic,M,Pepperell  Massachusetts  US,451 Lebsack Gateway,Stoneham,Massachusetts,Middlesex County,25017,02180,42.46511511840511,-71.08985687809754,167368.96,44133.03,163341
ddd8d2f5-6e4e-fc1b-96d2-9f3240da9ea7,1969-04-02,2025-01-08,999-32-3881,S99968374,X46496853X,Mr.,Moses679,Dave764,Cummerata161,,,D,white,nonhispanic,M,Leominster  Massachusetts  US,820 Flatley Pathway,Acushnet,Massachusetts,Bristol County,,00000,41.72097599048393,-70.90563538464839,76607.66,82522.38,55949
3feb279c-7514-49e0-9844-f7c9b24b6003,1998-10-29,,999-97-5576,S99934770,X64814011X,Mr.,Cesar434,,Mayer370,,,,asian,nonhispanic,M,West Springfield  Massachusetts  US,442 Sanford View Suite 11,Boston,Massachusetts,Suffolk County,25025,02121,42.286692360575564,-71.04782078594658,19506.69,693933.77,20983
a87996d2-4677-9843-69e3-2fb341d8613a,1971-08-11,2024-08-07,999-49-5491,S99920151,X53590632X,Mrs.,Roxanna261,Cecilia788,Zboncak558,,Cronin387,M,white,hispanic,F,Gardner  Massachusetts  US,949 Brown Vale Apt 10,Palmer,Massachusetts,Hampden County,25013,01009,42.21324860020107,-72.39819384085884,510615.27,259075.87,76602
70ecf39d-bb91-bf6c-2136-655197f55773,1956-07-04,2014-02-22,999-63-8367,S99934120,X68905941X,Mr.,Emil691,Waldo53,Durgan499,,,M,white,hispanic,M,Springfield  Massachusetts  US,312 Lynch Avenue,Cambridge,Massachusetts,Middlesex County,25017,02141,42.388535507757815,-71.13208096222172,610312.37,568093.36,56284
c45a5530-8b9b-cff4-8ee4-af6e8df8ab71,1968-07-20,,999-10-4548,S99931915,X31718081X,Mrs.,Antonia30,Marilu588,Moya426,,Bernal586,D,black,nonhispanic,F,Marigot  Saint Andrew Parish  DM,931 Batz Terrace Suite 73,Boston,Massachusetts,Suffolk County,25025,02126,42.306444275332616,-71.14142936923923,420604.74,1163996.04,129247
8a99eafd-caa1-08cb-c1ed-a57fb3f78699,1979-12-10,,999-66-6937,S99972670,X57328946X,Mr.,Jimmie93,Wilbert25,Pouros728,,,D,white,nonhispanic,M,Kingston  Massachusetts  US,855 Lehner Overpass,Watertown,Massachusetts,Middlesex County,25017,02472,42.37142131641496,-71.14745030137091,159901.23,4149.61,59791
3e1aa739-2199-5c49-ad40-05e65042deae,1933-04-03,,999-87-6088,S99923814,X57277787X,Mrs.,Collette420,Vena594,Nikolaus26,,McCullough561,W,asian,nonhispanic,F,Norwell  Massachusetts  US,566 Braun Parade Unit 68,Dedham,Massachusetts,Norfolk County,25021,02090,42.244160098490546,-71.16575584107966,324368.78,1280665.20,143189
458a4793-939c-0ca5-927e-c03598a6f2a8,1971-11-06,,999-85-1040,S99943860,X78533294X,Mrs.,Spring819,Jenice416,Gottlieb798,,Cole117,M,white,nonhispanic,F,Taunton  Massachusetts  US,461 Gleichner Knoll Unit 52,Waltham,Massachusetts,Middlesex County,25017,02452,42.432160282793085,-71.22809947402325,784330.32,941008.29,96238
b338bbb3-e9c9-f729-31d2-5fca0e599a04,1986-05-02,,999-26-7638,S99934228,X66547306X,Mrs.,Taylor21,Na515,Bartell116,,Braun514,M,white,nonhispanic,F,Boston  Massachusetts  US,136 Baumbach Stravenue,Douglas,Massachusetts,Worcester County,,00000,42.089994916063716,-71.79451202950978,313080.10,892047.63,119577
87d08353-b9ed-6ac7-ad76-20bb6523cc2f,1931-03-20,2010-05-20,999-74-9043,S99932673,X69791828X,Mr.,Roy364,Coy949,Ryan260,,,D,white,nonhispanic,M,Sturbridge  Massachusetts  US,981 Pagac Burg Suite 8,Lunenburg,Massachusetts,Worcester County,25027,01462,42.5656594960815,-71.72504795509748,65080.43,940171.97,10086
01d38f03-3aa4-41ba-26a6-717e34717256,1998-02-12,,999-45-5283,S99953588,X16923045X,Ms.,Delia459,Tenisha328,Labadie908,,,,white,nonhispanic,F,Marlborough  Massachusetts  US,248 Herzog Park,Newton,Massachusetts,Middlesex County,25017,02468,42.32466293488141,-71.23760181981157,154489.31,851731.59,174906
1f5ba4e2-9dd6-784d-0663-3c20c495bfd2,1969-08-24,,999-32-7779,S99944933,X35022270X,Mr.,Billie243,,Doyle959,,,M,white,nonhispanic,M,Milton  Massachusetts  US,957 Runolfsdottir Fort Suite 11,Plymouth,Massachusetts,Plymouth County,25023,02360,41.84241631754328,-70.58545404391276,154344.47,42104.42,71309
985dc966-d307-4624-79aa-90b66ac155f0,1977-04-18,,999-73-9197,S99957159,X29840533X,Mrs.,Pamelia915,Amberly552,Aufderhar910,,O'Keefe54,M,white,nonhispanic,F,Brockton  Massachusetts  US,557 Friesen Route,Northborough,Massachusetts,Worcester County,25027,01532,42.314615766549416,-71.67322798786307,219172.01,804371.97,47251
6b032343-bb5c-06fe-660f-992db4f3b277,1996-04-10,,999-27-4064,S99951960,X59890315X,Mr.,Darrell400,,Howell947,,,M,white,nonhispanic,M,Worcester  Massachusetts  US,940 Koch Mission,Milton,Massachusetts,Norfolk County,25021,02186,42.28356255554445,-71.04094574136144,32328.80,59166.87,28419
9a169362-a46c-9582-7785-660ce4cf0fa0,1960-12-23,,999-52-3690,S99980041,X69745260X,Mr.,Arron144,Jarrett354,Cartwright189,,,D,white,nonhispanic,M,Shrewsbury  Massachusetts  US,986 Kris Grove,Marshfield,Massachusetts,Plymouth County,25023,02050,42.112806162546434,-70.71361426222246,226599.13,610975.47,27020
fce1bde6-f7c9-2438-0259-b403313518f5,1959-09-04,,999-45-4057,S99969566,X3105467X,Mrs.,Edward499,Suzan149,Ledner144,,Kulas532,M,white,nonhispanic,F,Boston  Massachusetts  US,632 Kihn Byway Unit 45,Somerville,Massachusetts,Middlesex County,25017,02140,42.36278475686448,-71.14377736605682,241869.47,461425.12,30670
451bbc70-bc4c-67fa-21bf-b73b6c386761,2005-12-04,,999-59-6269,S99976276,,Mr.,Sterling124,Alva958,Reynolds644,,,,white,nonhispanic,M,Sharon  Massachusetts  US,120 Donnelly Landing Suite 86,Newton,Massachusetts,Middlesex County,25017,02460,42.31599929483716,-71.21129795631589,380155.51,277001.36,56683
e4b4afc5-fa9a-38e6-3097-5fb03e91d4a5,1990-08-10,,999-60-9315,S99918061,X67992941X,Mr.,Benjamin360,,Weimann465,,,M,white,nonhispanic,M,Leominster  Massachusetts  US,174 Greenholt Underpass,Shirley,Massachusetts,Middlesex County,25017,01464,42.589762249020474,-71.62759150096002,64545.73,4098.53,122753
cfbf1c47-3b9f-29da-42ad-d5bf94c556c8,2016-08-28,,999-49-2046,,,,Moises22,Emilio417,Deckow585,,,,white,hispanic,M,Lakeville  Massachusetts  US,237 Gleason Approach Apt 6,Boston,Massachusetts,Suffolk County,25025,02134,42.32393172507729,-71.0446735511136,1381.41,31439.91,12664
71997956-938d-699e-a030-b7bad6354a61,1969-04-02,2009-10-29,999-59-7252,S99950998,X50017575X,Mr.,Jamey282,Stanford577,Nikolaus26,,,M,white,nonhispanic,M,Worcester  Massachusetts  US,658 Jenkins Vista Suite 37,Acushnet,Massachusetts,Bristol County,,00000,41.73911548491033,-70.93482851216494,128474.31,275427.37,55949
460ef398-b0f4-f6f0-76df-bb3f2e9d83ed,2018-11-01,,999-49-7011,,,,Harris789,,Bernier607,,,,white,nonhispanic,M,Worcester  Massachusetts  US,673 Swift Branch,Haverhill,Massachusetts,Essex County,25009,01835,42.748895567782185,-71.05123249962011,9717.00,9856.57,74878
704c6e96-6c40-a99c-8f56-3cbe3b8935d4,1955-05-08,,999-29-3524,S99920136,X18221933X,Mrs.,Lakisha305,Layla49,Lemke654,,Kreiger457,M,white,nonhispanic,F,Mattapoisett Center  Massachusetts  US,769 Baumbach Mews Apt 84,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.47390316095408,-73.29909389979822,260618.22,733822.73,23876
8d99c486-da01-7fb7-17df-24b06633c9fb,2022-02-16,,999-86-7240,,,,Loyd638,Harrison106,Torphy630,,,,asian,nonhispanic,M,Haiphong  Kiến An  VN,915 Kutch Landing Unit 0,Sharon,Massachusetts,Norfolk County,25021,02067,42.1579541942625,-71.19413997637652,5005.54,5789.83,30608
890a392c-0916-5038-ab02-aaad8cd4f58f,1943-08-27,,999-61-5512,S99939422,X69448438X,Ms.,Wava789,,Daniel959,,,S,white,hispanic,F,Boston  Massachusetts  US,125 Wunsch Light Unit 2,Boxford,Massachusetts,Essex County,25009,01921,42.686232793533414,-70.98365095572069,754204.64,344015.96,67149
108fc59c-fbb3-9010-1e1b-0304a0890040,1957-03-20,,999-96-1802,S99914509,X31924828X,Mr.,Frankie174,,Watsica258,,,D,white,nonhispanic,M,Webster  Massachusetts  US,171 Hand Track Apt 78,Southborough,Massachusetts,Worcester County,,00000,42.33904373415516,-71.5563653323065,350427.73,681685.72,130938
572643da-d37c-7530-bd4c-584399c4c50c,1970-12-08,1974-01-21,999-23-5016,,,,Sanora914,,Kutch271,,,,asian,nonhispanic,F,Seoul  Seoul  KR,931 Ledner Park Suite 10,Uxbridge,Massachusetts,Worcester County,,00000,42.013311637511144,-71.62282869652266,26480.08,15920.93,72184
3cd92b98-4dac-b9e2-c5c2-55eaf0cb8f3f,1958-07-04,,999-34-6460,S99911851,X20942790X,Mr.,Rodger755,Darius626,Sanford861,,,M,asian,hispanic,M,Winthrop  Massachusetts  US,601 Langworth Tunnel Unit 93,Newton,Massachusetts,Middlesex County,25017,02461,42.335645376838876,-71.243600062449,273884.04,125917.41,118973
f0314c05-850c-7c3d-bd1c-7814baad6672,2008-05-21,,999-47-3707,S99983998,,,Bertram873,Rey54,Frami345,,,,white,nonhispanic,M,Hingham  Massachusetts  US,559 Gerlach Annex,Boston,Massachusetts,Suffolk County,25025,02163,42.29959131899736,-71.01646653685144,32444.94,998.76,122577
f5280c10-3f7f-91a3-9498-4e371a399220,1971-08-11,,999-17-6423,S99978308,X66852185X,Mrs.,Angel97,Robbie31,Funk324,,Blanda868,M,white,hispanic,F,Bridgewater  Massachusetts  US,970 Walsh Well Unit 87,Palmer,Massachusetts,Hampden County,25013,01009,42.19703921027292,-72.36821725565133,614308.87,594227.81,76602
2c85add5-1e2c-df67-3690-16db84fc9fcf,1979-06-25,,999-26-8492,S99943923,X13190277X,Mr.,Garrett899,Frederic454,Hills818,,,M,white,nonhispanic,M,Methuen  Massachusetts  US,303 Fadel Key,Boston,Massachusetts,Suffolk County,25025,02210,42.384222177545254,-71.10384796335678,462855.99,317555.87,79881
10e2f1cb-9a80-3ace-ec7f-b28aeccdcc6f,1972-03-28,,999-73-4137,S99972332,X1316114X,Mrs.,Isabel214,Kirby843,Wiegand701,JD,Legros616,M,white,nonhispanic,F,Wilmington  Massachusetts  US,875 Corwin Ferry Suite 46,Weymouth,Massachusetts,Norfolk County,25021,02191,42.2546487386829,-70.9120741800703,508944.63,264021.30,65354
f59a7c26-fd27-f61e-f2c0-bbc8562c85b9,1924-10-01,,999-88-8091,S99913445,X7699487X,Mrs.,Riva522,Iva908,Berge125,,Walker122,M,white,nonhispanic,F,Boston  Massachusetts  US,999 Bogan Promenade,Westford,Massachusetts,Middlesex County,,00000,42.570102513023315,-71.47924836256891,162036.23,1108807.14,606990
0f4651d0-3f2f-aacf-bfc8-09016d75f042,1931-03-20,1984-03-24,999-61-5123,S99939980,X39482438X,Mr.,Nelson403,Cornelius968,Greenholt190,,,M,white,nonhispanic,M,Melrose  Massachusetts  US,857 Hoppe Village Suite 77,Lunenburg,Massachusetts,Worcester County,25027,01462,42.5470822950673,-71.69566510923207,34161.82,2733685.97,10086
9b6d6835-32f7-1d8a-a5aa-e688483632eb,1962-08-04,,999-47-2243,S99961945,X48569285X,Mr.,Ellis535,,Okuneva707,,,M,white,nonhispanic,M,Plymouth  Massachusetts  US,183 Ferry Tunnel,Stow,Massachusetts,Middlesex County,,00000,42.42731880737418,-71.5443724273223,211916.45,62926.08,88017
23cd540d-493b-59c5-4800-c66fa36c988f,2007-02-14,,999-79-3875,S99995489,,Mr.,Dwight645,Irwin931,Kilback373,,,,white,nonhispanic,M,Franklin  Massachusetts  US,569 Treutel Gateway Unit 74,Everett,Massachusetts,Middlesex County,25017,02148,42.400823112407785,-71.09166456191045,38893.81,29946.00,58231
503378bb-fc39-574e-dfaf-2d1cb2d3330e,2010-10-08,,999-41-4041,,,,Rosario163,Carmen818,Alfaro627,,,,white,hispanic,F,Bayamon  Puerto Rico  PR,158 Swaniawski Glen Suite 45,Westfield,Massachusetts,Hampden County,25013,01085,42.137363344136155,-72.70797911371903,2600.00,33299.34,15558
d6c5eb84-9876-aa10-d05c-73ce40ab57bd,1966-07-07,2020-05-29,999-42-3372,S99932931,X77014592X,Mr.,Kenny207,,Hartmann983,,,M,white,nonhispanic,M,Hopedale  Massachusetts  US,694 Weimann Terrace Unit 74,Otis,Massachusetts,Berkshire County,,00000,42.154697397612146,-73.04232374598661,109216.82,86203.22,63576
74f0e656-1266-7cbb-920c-045f60a7547f,1975-09-17,,999-41-5746,S99996486,X3028620X,Mr.,Clemente531,Eli762,Torphy630,,,M,white,nonhispanic,M,Lexington  Massachusetts  US,411 Leffler Meadow Unit 38,Waltham,Massachusetts,Middlesex County,25017,02453,42.353867262754505,-71.26089446300877,146014.71,38456.20,120915
e67e615b-8946-4856-e2d5-0ac50eb23c61,2004-12-23,,999-99-3630,S99962660,X58691101X,Ms.,Glendora96,,Russel238,,,,white,nonhispanic,F,Shrewsbury  Massachusetts  US,233 Schinner Stravenue Suite 64,Boston,Massachusetts,Suffolk County,25025,02152,42.24405246730202,-71.12947108981797,44679.26,157489.91,669512
b629f737-f001-1f80-7e22-7f47ef559c93,2023-09-26,,999-96-1202,,,,Gregory545,,Harris789,,,,white,nonhispanic,M,Marblehead  Massachusetts  US,133 Hayes Stravenue,Newton,Massachusetts,Middlesex County,25017,02458,42.311622229951595,-71.21836734635083,10298.59,3030.05,59582
8b8783bc-39b8-970c-e0f1-48078627f388,1976-05-23,,999-35-2287,S99999985,X19508577X,Mrs.,Yuette836,Else33,Parisian75,,Dietrich576,M,white,nonhispanic,F,Medford  Massachusetts  US,338 Mraz Brook,Boston,Massachusetts,Suffolk County,25025,02114,42.362307588459174,-71.0126334695582,131488.28,852825.77,40280
4babebbf-ec03-9489-a440-1f78e9e42859,1970-12-08,,999-64-5780,S99965470,X8221722X,Mrs.,Gisele901,,Cummings51,,Powlowski563,M,asian,nonhispanic,F,Busan  Busan  KR,804 Satterfield Ville Apt 45,Uxbridge,Massachusetts,Worcester County,,00000,42.10090861431908,-71.64989471233366,754316.20,198739.03,72184
7c90d66a-67dd-fea1-d032-ef093f0ed65c,1917-12-20,2003-11-10,999-40-3973,S99920781,X15153214X,Mr.,Phil587,Merle11,Boyle917,,,S,white,nonhispanic,M,Pocasset  Massachusetts  US,850 MacGyver Extension Apt 4,Yarmouth,Massachusetts,Barnstable County,,00000,41.701091107965645,-70.23531806051004,26555.29,564766.50,18796
cd3767c6-1671-5389-23f2-d1828aabf296,1967-01-02,,999-41-6504,S99929440,X72811462X,Mr.,Rayford811,Dan465,D'Amore443,,,M,black,nonhispanic,M,Scituate  Massachusetts  US,921 Keebler Manor,Milton,Massachusetts,Norfolk County,25021,02186,42.213474118088115,-71.0610812893755,160971.44,120398.05,168123
53403bce-4f78-273f-3cc1-15f5a65bcd92,1959-06-02,,999-84-9974,S99960622,X85331080X,Mrs.,Sacha430,Maybell872,Howe413,,Reynolds644,D,black,nonhispanic,F,Chelmsford  Massachusetts  US,853 Mayer Center Apt 24,Marion,Massachusetts,Plymouth County,,00000,41.720017357531425,-70.71680202995313,399417.46,673657.00,132873
0e7aded4-bb31-2bad-2d1c-bbf384de5413,1971-02-01,,999-74-3773,S99993196,X4250763X,Ms.,Norah104,Sha84,Strosin214,,,S,white,nonhispanic,F,Plymouth  Massachusetts  US,1049 Gusikowski Brook Apt 65,Abington,Massachusetts,Plymouth County,25023,02351,42.10534812214418,-71.00441593552732,229212.85,444586.74,142910
5bd6b3d1-0035-cc09-c045-27080748792d,1962-05-14,,999-33-2355,S99911945,X24589822X,Mr.,Walker122,Elwood28,Grant908,,,S,white,nonhispanic,M,Natick  Massachusetts  US,634 Glover Trailer Unit 83,Wilmington,Massachusetts,Middlesex County,25017,01887,42.5679883881664,-71.20778386894548,167961.15,77090.70,52622
65dcbd1f-bb37-de93-1900-5589d1bac453,1969-04-02,2021-08-29,999-58-5270,S99957309,X21645466X,Mr.,Johnny786,Zachery872,Hilpert278,,,M,white,nonhispanic,M,Westfield  Massachusetts  US,614 Hauck Stravenue,Acushnet,Massachusetts,Bristol County,,00000,41.72433503410349,-70.93987974886456,137176.81,213583.80,55949
cccb7303-b9d0-9bdb-ec53-15908ae370d9,1973-02-14,,999-26-3147,S99963462,X6542708X,Mrs.,Jamey282,Bibi254,Conn188,,Torphy630,M,black,nonhispanic,F,New Bedford  Massachusetts  US,808 Hansen Brook,Boston,Massachusetts,Suffolk County,25025,02128,42.28789253227198,-71.15364591897426,544892.97,206487.23,73080
48c3fbe8-2ea0-5d63-44fe-9ec7be7cacfc,1996-11-24,,999-96-8132,S99942099,X44216179X,Ms.,Flavia315,Margareta320,Roob72,,,S,black,nonhispanic,F,Haverhill  Massachusetts  US,223 Wisozk Passage Unit 40,Longmeadow,Massachusetts,Hampden County,25013,01106,42.08223252154191,-72.5759479256486,85628.50,199330.12,619522
3d3d3e55-06ea-b26a-cb05-cfbed9f71519,1981-08-12,,999-23-5805,S99991558,X61085548X,Mr.,Chance908,Reinaldo138,Lebsack687,,,M,white,nonhispanic,M,Lowell  Massachusetts  US,888 Considine Approach Apt 61,Fairhaven,Massachusetts,Bristol County,,00000,41.58471529542381,-70.84783276329028,118977.12,23234.42,64562
091609a9-d5b3-39b5-cc4a-4a2f772612fe,2018-09-20,,999-34-9823,,,,Vern731,Wilson960,Gaylord332,,,,white,nonhispanic,M,Barnstable  Massachusetts  US,986 Kub Rapid,Marshfield,Massachusetts,Plymouth County,25023,02050,42.10778141419421,-70.71690054114842,9428.69,7450.51,539750
fe6c8aa5-1d87-23e7-7ab1-1bba0e3b51ce,1988-04-16,,999-73-1262,S99962794,X89671216X,Mr.,Ismael683,Bob965,Schinner682,,,S,white,nonhispanic,M,Huntington  Massachusetts  US,832 McKenzie Track,Holden,Massachusetts,Worcester County,,00000,42.36032558560613,-71.85173622791585,388576.82,103549.82,63230
bf312323-e48b-fd52-4a34-d21883972d7d,2017-09-29,,999-16-2048,,,,Florentina22,Manie910,Kautzer186,,,,white,nonhispanic,F,West Boylston  Massachusetts  US,1075 Jenkins Mission,Taunton,Massachusetts,Bristol County,25005,02718,41.947018381832365,-71.15724837921847,19282.99,3582.53,169844
22f5af96-ea93-79a6-0a2a-4b0e44f92df0,1956-07-04,2021-05-01,999-66-2616,S99946384,X72200339X,Mr.,Nicolas769,Andrew29,O'Kon634,,,M,white,hispanic,M,Hubbardston  Massachusetts  US,294 Abbott Village,Cambridge,Massachusetts,Middlesex County,25017,02139,42.400449549067226,-71.20383437021414,211907.31,121194.81,56284
e1ec2326-cafc-5220-f8dc-578083572d1d,1946-08-14,2017-04-15,999-24-5038,S99991880,X79213223X,Mrs.,Carrol931,Mayme605,Goldner995,,Lynch190,W,white,nonhispanic,F,Wilmington  Massachusetts  US,268 Fahey Burg Suite 40,Southbridge,Massachusetts,Worcester County,25027,01550,42.05215318547142,-72.08048317126361,323715.82,359281.65,146806
14eeadb8-fa2c-4b64-9e09-79d4e99697a9,2014-10-10,,999-49-7732,,,,Percy315,Dick869,Roob72,,,,white,hispanic,M,Dennis  Massachusetts  US,185 Haley Trace,Lunenburg,Massachusetts,Worcester County,25027,01462,42.63042916080181,-71.75147954417473,27850.74,12366.63,27186
1a796252-8abd-7b70-da18-33f24c53fe4a,1966-07-07,,999-51-1726,S99970779,X12855063X,Mr.,Kenny207,Roberto515,Kohler843,,,D,white,nonhispanic,M,Amherst  Massachusetts  US,318 Wunsch Trail Unit 15,Otis,Massachusetts,Berkshire County,,00000,42.1995043430232,-73.0959395700839,177137.00,136515.77,63576
3cd4072a-8acc-a3a8-2c9b-1902fd4759e8,1985-02-18,,999-41-8658,S99963926,X29083005X,Mrs.,Guillermina633,Lorena247,Espinoza81,,Amaya149,M,white,hispanic,F,Puebla  Puebla  MX,407 Hoeger Course,Fall River,Massachusetts,Bristol County,25005,02724,41.759061764386466,-71.08377440869727,299911.60,138559.40,119572
e1290519-22f6-ee30-b563-5a4fd021a7f1,1984-02-05,,999-56-1000,S99932217,X59845237X,Mr.,Aaron697,Toby274,Funk324,,,M,white,nonhispanic,M,New Bedford  Massachusetts  US,825 Walker Harbor,Norton,Massachusetts,Bristol County,,00000,41.9502699108194,-71.16886058302798,51034.85,56224.97,188642
b61ba158-a410-636f-033d-94c782545eee,2019-06-03,,999-80-9137,,,,Patricia625,Chia293,Lehner980,,,,white,nonhispanic,F,Sturbridge  Massachusetts  US,922 Reichel Light Suite 53,Burlington,Massachusetts,Middlesex County,25017,01803,42.53971525454474,-71.23761729771688,1258.71,12870.86,2750
da078c7d-4e7b-6c27-37d1-2e3481ea7030,2008-09-14,,999-91-4640,S99989778,,,Humberto482,Thurman577,Legros616,,,,asian,nonhispanic,M,Springfield  Massachusetts  US,730 Carter Parade Apt 59,Ashburnham,Massachusetts,Worcester County,,00000,42.60232491077184,-71.94330182221519,51293.30,5078.37,36932
229434f5-d81b-6c5e-86f2-4df7427a4c9d,2024-12-10,,999-70-6081,,,,Oren284,Jewell855,Mohr916,,,,white,nonhispanic,M,Berlin  Berlin  DE,364 Gerlach Viaduct,West Springfield,Massachusetts,Hampden County,25013,01089,42.093808906732576,-72.66328432470658,100.00,1552.68,23073
87b4b671-53ca-1611-d734-cae6b99f093e,1917-12-20,1952-10-31,999-61-8281,S99981296,X56714048X,Mr.,Conrad619,Abel832,Fisher429,,,M,white,nonhispanic,M,Dracut  Massachusetts  US,560 Reilly Way Unit 15,Yarmouth,Massachusetts,Barnstable County,,00000,41.71784545411782,-70.25971412457426,7133.95,194525.24,18796
f58fb13f-de88-36eb-a88c-99a761f7939b,1972-08-06,,999-57-7441,S99967748,X63207730X,Mr.,Asa127,Ed239,Connelly992,,,M,white,nonhispanic,M,Georgetown  Massachusetts  US,138 Daugherty Grove Suite 96,West Brookfield,Massachusetts,Worcester County,25027,01585,42.256784543873785,-72.15366196090028,190550.48,570407.91,34878
40590e39-b0fb-a5ef-dd6c-d2e82de9cc91,2021-04-25,,999-82-2099,,,,Nelda514,Jolynn62,Effertz744,,,,white,nonhispanic,F,Franklin  Massachusetts  US,690 Treutel Path,North Andover,Massachusetts,Essex County,,00000,42.62986998325443,-71.14128068686469,11904.30,895.84,187261
f402cdd8-df95-5e71-953c-296ef95c6000,2012-10-22,,999-94-4817,,,,Helen432,Ali918,Hoeger474,,,,white,nonhispanic,F,Westborough  Massachusetts  US,661 Rogahn Knoll Apt 98,New Bedford,Massachusetts,Bristol County,25005,02743,41.74624000552941,-70.94267471915978,3279.82,60225.17,1777
10fdf3a7-1b05-0af3-0634-92e6638f02a5,1997-10-17,,999-64-3910,S99927546,X5458934X,Ms.,Rosalie939,,Block661,,,,white,nonhispanic,F,Boston  Massachusetts  US,526 Schaden Ville,South Hadley,Massachusetts,Hampshire County,,00000,42.266404000317046,-72.61257128174003,164451.56,316339.79,93556
904c60eb-4731-d825-7074-31409cd44006,2016-04-28,,999-75-3037,,,,Ingrid581,Monnie762,Ernser583,,,,white,nonhispanic,F,Gloucester  Massachusetts  US,152 Mante Bridge,Abington,Massachusetts,Plymouth County,25023,02351,42.082126724235444,-70.9211232767446,14446.29,11504.94,80626
9de0b40f-445f-fff6-d506-04b70851fa62,2017-03-25,,999-54-7119,,,,Elden718,Rory188,Bode78,,,,white,nonhispanic,M,Worcester  Massachusetts  US,921 Parisian Alley,Tyngsborough,Massachusetts,Middlesex County,,00000,42.62793616574322,-71.43917867811498,19494.19,1127.44,37162
d4ffac34-83e3-2101-9702-b0426dc2ca87,2025-02-25,,999-63-9466,,,,Alayna598,Esta787,Little434,,,,white,nonhispanic,F,New Bedford  Massachusetts  US,779 Cremin Ferry,Sterling,Massachusetts,Worcester County,,00000,42.48309785645125,-71.75447360792597,835.88,0.00,47012
30974c4c-bd59-d9cb-5b5a-3c3d3960588e,1952-01-03,,999-12-8107,S99930501,X47956412X,Mrs.,Teresa94,Carolina179,Prado282,,Briones478,M,white,hispanic,F,San Jose  San Jose  CR,431 Russel Annex Unit 81,Becket,Massachusetts,Berkshire County,,00000,42.25300726765299,-73.04717092408433,945801.97,92432.82,107356
a188c97e-5111-7f4a-c494-7ca3f7729b2b,2004-02-02,,999-72-6143,S99976472,X46586874X,Ms.,Cyrstal592,,Kiehn525,,,,white,nonhispanic,F,Chicopee  Massachusetts  US,367 Fahey Village Suite 46,Somerville,Massachusetts,Middlesex County,25017,02144,42.39417033077308,-71.14212409243405,4350.00,59197.34,5740
9fd10726-2734-6ae0-d467-c0b5ae33eb79,1960-05-17,,999-66-3965,S99943003,X63244739X,Mrs.,Odelia236,Felisha640,Zieme486,,Wiza601,D,white,nonhispanic,F,Woburn  Massachusetts  US,386 Luettgen Way Apt 77,Brookline,Massachusetts,Norfolk County,25025,02215,42.33335697592673,-71.12654710488316,333217.34,491106.83,508690
a6cbd07e-b293-8ee3-a4c7-04e20ea760a0,2021-05-28,,999-65-5742,,,,Kim439,Devin82,Tremblay80,,,,white,nonhispanic,M,Waltham  Massachusetts  US,579 McLaughlin Road Unit 69,Barnstable,Massachusetts,Barnstable County,25001,02655,41.69114315729265,-70.42137422261538,6489.75,5658.95,129867
